station_id,latitude,longitude,element,first_year,last_year
ACW00011604,17.1167,-61.7833,TMAX,1949,1949
ACW00011604,17.1167,-61.7833,TMIN,1949,1949
ACW00011604,17.1167,-61.7833,PRCP,1949,1949
ACW00011604,17.1167,-61.7833,SNOW,1949,1949
ACW00011604,17.1167,-61.7833,SNWD,1949,1949
ACW00011604,17.1167,-61.7833,PGTM,1949,1949
ACW00011604,17.1167,-61.7833,WDFG,1949,1949
ACW00011604,17.1167,-61.7833,WSFG,1949,1949
ACW00011604,17.1167,-61.7833,WT03,1949,1949
ACW00011604,17.1167,-61.7833,WT08,1949,1949
ACW00011604,17.1167,-61.7833,WT16,1949,1949
ACW00011647,17.1333,-61.7833,TMAX,1961,1961
ACW00011647,17.1333,-61.7833,TMIN,1961,1961
ACW00011647,17.1333,-61.7833,PRCP,1957,1970
ACW00011647,17.1333,-61.7833,SNOW,1957,1970
ACW00011647,17.1333,-61.7833,SNWD,1957,1970
ACW00011647,17.1333,-61.7833,WT03,1961,1961
ACW00011647,17.1333,-61.7833,WT16,1961,1966
AE000041196,25.333,55.517,TMAX,1944,2025
AE000041196,25.333,55.517,TMIN,1944,2025
AE000041196,25.333,55.517,PRCP,1944,2025
AE000041196,25.333,55.517,TAVG,1944,2025
AEM00041194,25.255,55.364,TMAX,1983,2025
AEM00041194,25.255,55.364,TMIN,1983,2025
AEM00041194,25.255,55.364,PRCP,1983,2025
AEM00041194,25.255,55.364,TAVG,1983,2025
AEM00041217,24.433,54.651,TMAX,1983,2025
AEM00041217,24.433,54.651,TMIN,1983,2025
AEM00041217,24.433,54.651,PRCP,1984,2025
AEM00041217,24.433,54.651,TAVG,1983,2025
AEM00041218,24.262,55.609,TMAX,1994,2025
AEM00041218,24.262,55.609,TMIN,1994,2025
AEM00041218,24.262,55.609,PRCP,1994,2025
AEM00041218,24.262,55.609,TAVG,1994,2025
AF000040930,35.317,69.017,TMAX,1973,1992
AF000040930,35.317,69.017,TMIN,1974,1992
AF000040930,35.317,69.017,PRCP,1988,1988
AF000040930,35.317,69.017,SNWD,1982,1992
AF000040930,35.317,69.017,TAVG,1973,1992
AFM00040938,34.21,62.228,TMAX,1973,2020
AFM00040938,34.21,62.228,TMIN,1973,2020
AFM00040938,34.21,62.228,PRCP,2014,2021
AFM00040938,34.21,62.228,SNWD,1982,2021
AFM00040938,34.21,62.228,TAVG,1973,2021
AFM00040948,34.566,69.212,TMAX,1966,2021
AFM00040948,34.566,69.212,TMIN,1967,2021
AFM00040948,34.566,69.212,PRCP,1983,2021
AFM00040948,34.566,69.212,SNWD,1974,2018
AFM00040948,34.566,69.212,TAVG,1966,2021
AFM00040990,31.5,65.85,TMAX,1973,2020
AFM00040990,31.5,65.85,TMIN,1973,2020
AFM00040990,31.5,65.85,PRCP,1984,2020
AFM00040990,31.5,65.85,SNWD,1982,2020
AFM00040990,31.5,65.85,TAVG,1973,2020
AG000060390,36.7167,3.25,TMAX,1940,2025
AG000060390,36.7167,3.25,TMIN,1940,2025
AG000060390,36.7167,3.25,PRCP,1940,2025
AG000060390,36.7167,3.25,SNWD,2005,2005
AG000060390,36.7167,3.25,TAVG,1943,2025
AG000060590,30.5667,2.8667,TMAX,1940,2025
AG000060590,30.5667,2.8667,TMIN,1892,2025
AG000060590,30.5667,2.8667,PRCP,1892,2025
AG000060590,30.5667,2.8667,TAVG,1957,2025
AG000060611,28.05,9.6331,TMAX,1958,2025
AG000060611,28.05,9.6331,TMIN,1958,2025
AG000060611,28.05,9.6331,PRCP,1958,2025
AG000060611,28.05,9.6331,SNWD,1985,2004
AG000060611,28.05,9.6331,TAVG,1965,2025
AG000060680,22.8,5.4331,TMAX,1940,2004
AG000060680,22.8,5.4331,TMIN,1940,2004
AG000060680,22.8,5.4331,PRCP,1940,2004
AG000060680,22.8,5.4331,TAVG,1957,2004
AGE00135039,35.7297,0.65,TMAX,1852,1966
AGE00135039,35.7297,0.65,TMIN,1852,1966
AGE00135039,35.7297,0.65,PRCP,1852,1966
AGE00147704,36.97,7.79,TMAX,1909,1937
AGE00147704,36.97,7.79,TMIN,1909,1937
AGE00147704,36.97,7.79,PRCP,1909,1937
AGE00147705,36.78,3.07,TMAX,1886,1938
AGE00147705,36.78,3.07,TMIN,1887,1938
AGE00147705,36.78,3.07,PRCP,1877,1938
AGE00147706,36.8,3.03,TMAX,1893,1920
AGE00147706,36.8,3.03,TMIN,1893,1920
AGE00147706,36.8,3.03,PRCP,1893,1920
AGE00147707,36.8,3.04,TMAX,1878,1879
AGE00147707,36.8,3.04,TMIN,1878,1879
AGE00147707,36.8,3.04,PRCP,1878,1879
AGE00147708,36.72,4.05,TMAX,1886,2025
AGE00147708,36.72,4.05,TMIN,1886,2025
AGE00147708,36.72,4.05,PRCP,1879,2025
AGE00147708,36.72,4.05,SNWD,2005,2005
AGE00147708,36.72,4.05,TAVG,1995,2025
AGE00147709,36.63,4.2,TMAX,1884,1938
AGE00147709,36.63,4.2,TMIN,1884,1938
AGE00147709,36.63,4.2,PRCP,1879,1938
AGE00147710,36.75,5.1,TMAX,1909,2009
AGE00147710,36.75,5.1,TMIN,1909,2009
AGE00147710,36.75,5.1,PRCP,1909,2009
AGE00147710,36.75,5.1,TAVG,2001,2009
AGE00147711,36.3697,6.62,TMAX,1886,1938
AGE00147711,36.3697,6.62,TMIN,1886,1938
AGE00147711,36.3697,6.62,PRCP,1880,1938
AGE00147712,36.17,1.34,TMAX,1887,1938
AGE00147712,36.17,1.34,TMIN,1887,1938
AGE00147712,36.17,1.34,PRCP,1879,1938
AGE00147713,36.18,5.4,TMAX,1878,1938
AGE00147713,36.18,5.4,TMIN,1878,1938
AGE00147713,36.18,5.4,PRCP,1878,1938
AGE00147714,35.77,0.8,TMAX,1896,1938
AGE00147714,35.77,0.8,TMIN,1896,1938
AGE00147714,35.77,0.8,PRCP,1896,1938
AGE00147715,35.42,8.1197,TMAX,1886,1938
AGE00147715,35.42,8.1197,TMIN,1886,1938
AGE00147715,35.42,8.1197,PRCP,1879,1938
AGE00147716,35.1,-1.85,TMAX,1878,2025
AGE00147716,35.1,-1.85,TMIN,1878,2025
AGE00147716,35.1,-1.85,PRCP,1878,2025
AGE00147716,35.1,-1.85,TAVG,1995,2025
AGE00147717,35.2,0.63,TMAX,1880,1938
AGE00147717,35.2,0.63,TMIN,1880,1938
AGE00147717,35.2,0.63,PRCP,1880,1938
AGE00147718,34.85,5.72,TMAX,1880,2025
AGE00147718,34.85,5.72,TMIN,1880,2025
AGE00147718,34.85,5.72,PRCP,1880,2025
AGE00147718,34.85,5.72,TAVG,1943,2025
AGE00147719,33.7997,2.89,TMAX,1888,2025
AGE00147719,33.7997,2.89,TMIN,1888,2025
AGE00147719,33.7997,2.89,PRCP,1888,2025
AGE00147719,33.7997,2.89,TAVG,1957,2025
AGE00147720,33.68,1.0,TMAX,1888,1938
AGE00147720,33.68,1.0,TMIN,1888,1938
AGE00147720,33.68,1.0,PRCP,1888,1938
AGE00147780,37.08,6.47,TMAX,1931,1938
AGE00147780,37.08,6.47,TMIN,1931,1938
AGE00147794,36.78,5.1,TMAX,1926,1938
AGE00147794,36.78,5.1,TMIN,1926,1938
AGM00060351,36.795,5.874,TMAX,1981,2025
AGM00060351,36.795,5.874,TMIN,1981,2025
AGM00060351,36.795,5.874,PRCP,1982,2025
AGM00060351,36.795,5.874,TAVG,1981,2025
AGM00060353,36.817,5.883,TMAX,1996,2013
AGM00060353,36.817,5.883,TMIN,2001,2019
AGM00060353,36.817,5.883,PRCP,2001,2019
AGM00060353,36.817,5.883,TAVG,1996,2019
AGM00060355,36.933,6.95,TMAX,1959,2025
AGM00060355,36.933,6.95,TMIN,1958,2025
AGM00060355,36.933,6.95,PRCP,1973,2025
AGM00060355,36.933,6.95,TAVG,1957,2025
AGM00060360,36.822,7.809,TMAX,1957,2025
AGM00060360,36.822,7.809,TMIN,1957,2025
AGM00060360,36.822,7.809,PRCP,1973,2025
AGM00060360,36.822,7.809,TAVG,1945,2025
AGM00060367,36.9,8.45,TMAX,1984,2014
AGM00060367,36.9,8.45,TMIN,1984,2014
AGM00060367,36.9,8.45,PRCP,1984,2014
AGM00060367,36.9,8.45,TAVG,1984,2014
AGM00060369,36.767,3.1,TMAX,1984,2013
AGM00060369,36.767,3.1,TMIN,1984,2025
AGM00060369,36.767,3.1,PRCP,1995,2025
AGM00060369,36.767,3.1,TAVG,1943,2025
AGM00060387,36.917,3.95,TMAX,1996,2004
AGM00060387,36.917,3.95,TMIN,1995,2025
AGM00060387,36.917,3.95,PRCP,2002,2025
AGM00060387,36.917,3.95,TAVG,1995,2025
AGM00060402,36.712,5.07,TMAX,1973,2025
AGM00060402,36.712,5.07,TMIN,1973,2025
AGM00060402,36.712,5.07,PRCP,1979,2025
AGM00060402,36.712,5.07,SNWD,2005,2005
AGM00060402,36.712,5.07,TAVG,1973,2025
AGM00060403,36.467,7.467,TMAX,1995,2025
AGM00060403,36.467,7.467,TMIN,1995,2025
AGM00060403,36.467,7.467,PRCP,1995,2025
AGM00060403,36.467,7.467,SNWD,2005,2005
AGM00060403,36.467,7.467,TAVG,1995,2025
AGM00060405,36.5,7.717,TMAX,2002,2004
AGM00060405,36.5,7.717,TMIN,2002,2004
AGM00060405,36.5,7.717,PRCP,2002,2004
AGM00060405,36.5,7.717,TAVG,2002,2004
AGM00060410,36.5,1.333,TMAX,1957,2004
AGM00060410,36.5,1.333,TMIN,1957,2025
AGM00060410,36.5,1.333,PRCP,1995,2025
AGM00060410,36.5,1.333,TAVG,1957,2025
AGM00060415,36.317,3.533,TMAX,2003,2024
AGM00060415,36.317,3.533,TMIN,2003,2025
AGM00060415,36.317,3.533,PRCP,2003,2025
AGM00060415,36.317,3.533,SNWD,2003,2019
AGM00060415,36.317,3.533,TAVG,2003,2025
AGM00060417,36.383,3.883,TMAX,1995,2024
AGM00060417,36.383,3.883,TMIN,1995,2025
AGM00060417,36.383,3.883,PRCP,1996,2025
AGM00060417,36.383,3.883,SNWD,2003,2003
AGM00060417,36.383,3.883,TAVG,1995,2025
AGM00060419,36.276,6.62,TMAX,1961,2025
AGM00060419,36.276,6.62,TMIN,1961,2025
AGM00060419,36.276,6.62,PRCP,1973,2025
AGM00060419,36.276,6.62,SNWD,1982,2023
AGM00060419,36.276,6.62,TAVG,1943,2025
AGM00060421,35.867,7.117,TMAX,1995,2025
AGM00060421,35.867,7.117,TMIN,1985,2025
AGM00060421,35.867,7.117,PRCP,1995,2025
AGM00060421,35.867,7.117,SNWD,2002,2023
AGM00060421,35.867,7.117,TAVG,1985,2025
AGM00060423,36.283,7.967,TMAX,1995,2025
AGM00060423,36.283,7.967,TMIN,1995,2025
AGM00060423,36.283,7.967,PRCP,1995,2025
AGM00060423,36.283,7.967,SNWD,2005,2024
AGM00060423,36.283,7.967,TAVG,1995,2025
AGM00060425,36.213,1.332,TMAX,1957,2025
AGM00060425,36.213,1.332,TMIN,1957,2025
AGM00060425,36.213,1.332,PRCP,1982,2025
AGM00060425,36.213,1.332,SNWD,1985,2012
AGM00060425,36.213,1.332,TAVG,1943,2025
AGM00060430,36.3,2.233,TMAX,1957,2025
AGM00060430,36.3,2.233,TMIN,1957,2025
AGM00060430,36.3,2.233,PRCP,1982,2025
AGM00060430,36.3,2.233,SNWD,1982,2023
AGM00060430,36.3,2.233,TAVG,1957,2025
AGM00060437,36.283,2.733,TMAX,1995,2025
AGM00060437,36.283,2.733,TMIN,1995,2025
AGM00060437,36.283,2.733,PRCP,1995,2025
AGM00060437,36.283,2.733,SNWD,2002,2025
AGM00060437,36.283,2.733,TAVG,1995,2025
AGM00060444,36.067,4.767,TMAX,1979,2025
AGM00060444,36.067,4.767,TMIN,1979,2025
AGM00060444,36.067,4.767,PRCP,1982,2025
AGM00060444,36.067,4.767,SNWD,1982,2023
AGM00060444,36.067,4.767,TAVG,1979,2025
AGM00060445,36.178,5.324,TMAX,1959,2025
AGM00060445,36.178,5.324,TMIN,1959,2025
AGM00060445,36.178,5.324,PRCP,1982,2025
AGM00060445,36.178,5.324,SNWD,1982,2023
AGM00060445,36.178,5.324,TAVG,1957,2025
AGM00060452,35.817,-0.267,TMAX,1985,2025
AGM00060452,35.817,-0.267,TMIN,1985,2025
AGM00060452,35.817,-0.267,PRCP,1995,2025
AGM00060452,35.817,-0.267,TAVG,1985,2025
AGM00060457,35.883,0.117,TMAX,1976,2025
AGM00060457,35.883,0.117,TMIN,1976,2025
AGM00060457,35.883,0.117,PRCP,1979,2025
AGM00060457,35.883,0.117,TAVG,1976,2025
AGM00060461,35.7,-0.65,TMAX,1995,2025
AGM00060461,35.7,-0.65,TMIN,1995,2025
AGM00060461,35.7,-0.65,PRCP,1995,2025
AGM00060461,35.7,-0.65,TAVG,1995,2025
AGM00060467,35.667,4.5,TMAX,1981,2025
AGM00060467,35.667,4.5,TMIN,1981,2025
AGM00060467,35.667,4.5,PRCP,1982,2025
AGM00060467,35.667,4.5,TAVG,1981,2025
AGM00060468,35.55,6.183,TMAX,1973,2025
AGM00060468,35.55,6.183,TMIN,1973,2025
AGM00060468,35.55,6.183,PRCP,1982,2025
AGM00060468,35.55,6.183,SNWD,1983,2023
AGM00060468,35.55,6.183,TAVG,1973,2025
AGM00060471,35.333,5.333,TMAX,2003,2024
AGM00060471,35.333,5.333,TMIN,2003,2025
AGM00060471,35.333,5.333,PRCP,2003,2025
AGM00060471,35.333,5.333,TAVG,2003,2025
AGM00060475,35.432,8.121,TMAX,1958,2025
AGM00060475,35.432,8.121,TMIN,1973,2025
AGM00060475,35.432,8.121,PRCP,1982,2025
AGM00060475,35.432,8.121,SNWD,1984,2019
AGM00060475,35.432,8.121,TAVG,1958,2025
AGM00060476,35.467,7.083,TMAX,1996,2024
AGM00060476,35.467,7.083,TMIN,1996,2025
AGM00060476,35.467,7.083,PRCP,1996,2025
AGM00060476,35.467,7.083,SNWD,2003,2019
AGM00060476,35.467,7.083,TAVG,1996,2025
AGM00060490,35.624,-0.621,TMAX,1957,2025
AGM00060490,35.624,-0.621,TMIN,1957,2025
AGM00060490,35.624,-0.621,PRCP,1974,2025
AGM00060490,35.624,-0.621,SNWD,2005,2005
AGM00060490,35.624,-0.621,TAVG,1957,2025
AGM00060506,35.6,0.3,TMAX,1981,2008
AGM00060506,35.6,0.3,TMIN,1981,2008
AGM00060506,35.6,0.3,PRCP,1982,2008
AGM00060506,35.6,0.3,SNWD,1983,1983
AGM00060506,35.6,0.3,TAVG,1981,2008
AGM00060507,35.208,0.147,TMAX,1983,2025
AGM00060507,35.208,0.147,TMIN,1983,2025
AGM00060507,35.208,0.147,PRCP,1983,2025
AGM00060507,35.208,0.147,SNWD,1985,2016
AGM00060507,35.208,0.147,TAVG,1943,2025
AGM00060511,35.341,1.463,TMAX,1983,2025
AGM00060511,35.341,1.463,TMIN,1983,2025
AGM00060511,35.341,1.463,PRCP,1983,2025
AGM00060511,35.341,1.463,SNWD,1983,2023
AGM00060511,35.341,1.463,TAVG,1983,2025
AGM00060514,35.167,2.317,TMAX,1995,2025
AGM00060514,35.167,2.317,TMIN,1995,2025
AGM00060514,35.167,2.317,PRCP,1996,2025
AGM00060514,35.167,2.317,SNWD,2003,2021
AGM00060514,35.167,2.317,TAVG,1995,2025
AGM00060515,35.333,4.206,TMAX,1984,2025
AGM00060515,35.333,4.206,TMIN,1984,2025
AGM00060515,35.333,4.206,PRCP,1984,2025
AGM00060515,35.333,4.206,TAVG,1984,2025
AGM00060518,35.3,-1.35,TMAX,1976,2022
AGM00060518,35.3,-1.35,TMIN,1976,2024
AGM00060518,35.3,-1.35,PRCP,1981,2024
AGM00060518,35.3,-1.35,TAVG,1976,2024
AGM00060520,35.2,-0.617,TMAX,1995,2025
AGM00060520,35.2,-0.617,TMIN,1995,2025
AGM00060520,35.2,-0.617,PRCP,1995,2025
AGM00060520,35.2,-0.617,SNWD,2005,2015
AGM00060520,35.2,-0.617,TAVG,1995,2025
AGM00060522,34.82,-1.77,TMAX,1976,2025
AGM00060522,34.82,-1.77,TMIN,1976,2025
AGM00060522,34.82,-1.77,PRCP,1982,2025
AGM00060522,34.82,-1.77,SNWD,1985,2005
AGM00060522,34.82,-1.77,TAVG,1976,2025
AGM00060531,35.017,-1.45,TMAX,1981,2025
AGM00060531,35.017,-1.45,TMIN,1981,2025
AGM00060531,35.017,-1.45,PRCP,1982,2025
AGM00060531,35.017,-1.45,SNWD,1985,1985
AGM00060531,35.017,-1.45,TAVG,1981,2025
AGM00060535,34.683,3.25,TMAX,1973,2025
AGM00060535,34.683,3.25,TMIN,1973,2025
AGM00060535,34.683,3.25,PRCP,1977,2025
AGM00060535,34.683,3.25,SNWD,1986,2023
AGM00060535,34.683,3.25,TAVG,1973,2025
AGM00060536,34.867,0.15,TMAX,1981,2025
AGM00060536,34.867,0.15,TMIN,1981,2025
AGM00060536,34.867,0.15,PRCP,1982,2025
AGM00060536,34.867,0.15,SNWD,1982,2021
AGM00060536,34.867,0.15,TAVG,1981,2025
AGM00060540,34.15,0.067,TMAX,1981,2016
AGM00060540,34.15,0.067,TMIN,1981,2022
AGM00060540,34.15,0.067,PRCP,1982,2022
AGM00060540,34.15,0.067,SNWD,1987,2017
AGM00060540,34.15,0.067,TAVG,1981,2022
AGM00060549,33.536,-0.242,TMAX,1980,2025
AGM00060549,33.536,-0.242,TMIN,1980,2025
AGM00060549,33.536,-0.242,PRCP,1982,2025
AGM00060549,33.536,-0.242,SNWD,1982,2018
AGM00060549,33.536,-0.242,TAVG,1980,2025
AGM00060550,33.667,1.0,TMAX,1973,2025
AGM00060550,33.667,1.0,TMIN,1973,2025
AGM00060550,33.667,1.0,PRCP,1982,2025
AGM00060550,33.667,1.0,SNWD,1982,2023
AGM00060550,33.667,1.0,TAVG,1973,2025
AGM00060555,33.068,6.089,TMAX,1958,2025
AGM00060555,33.068,6.089,TMIN,1958,2025
AGM00060555,33.068,6.089,PRCP,1978,2025
AGM00060555,33.068,6.089,TAVG,1958,2025
AGM00060557,33.267,-0.3,TMAX,1995,2025
AGM00060557,33.267,-0.3,TMIN,1995,2025
AGM00060557,33.267,-0.3,PRCP,1995,2025
AGM00060557,33.267,-0.3,SNWD,1997,2023
AGM00060557,33.267,-0.3,TAVG,1995,2025
AGM00060559,33.511,6.777,TMAX,1965,2025
AGM00060559,33.511,6.777,TMIN,1965,2025
AGM00060559,33.511,6.777,PRCP,1982,2025
AGM00060559,33.511,6.777,TAVG,1965,2025
AGM00060560,32.767,-0.6,TMAX,1981,2025
AGM00060560,32.767,-0.6,TMIN,1981,2025
AGM00060560,32.767,-0.6,PRCP,1982,2025
AGM00060560,32.767,-0.6,SNWD,1991,2018
AGM00060560,32.767,-0.6,TAVG,1981,2025
AGM00060563,32.933,3.283,TMAX,2001,2004
AGM00060563,32.933,3.283,TMIN,2001,2004
AGM00060563,32.933,3.283,PRCP,2001,2004
AGM00060563,32.933,3.283,SNWD,2004,2004
AGM00060563,32.933,3.283,TAVG,2001,2004
AGM00060566,32.384,3.794,TMAX,1965,2025
AGM00060566,32.384,3.794,TMIN,1965,2025
AGM00060566,32.384,3.794,PRCP,1982,2025
AGM00060566,32.384,3.794,TAVG,1965,2025
AGM00060571,31.646,-2.27,TMAX,1957,2025
AGM00060571,31.646,-2.27,TMIN,1957,2025
AGM00060571,31.646,-2.27,PRCP,1982,2025
AGM00060571,31.646,-2.27,SNWD,1985,1985
AGM00060571,31.646,-2.27,TAVG,1957,2025
AGM00060580,31.917,5.413,TMAX,1957,2025
AGM00060580,31.917,5.413,TMIN,1957,2025
AGM00060580,31.917,5.413,PRCP,1982,2025
AGM00060580,31.917,5.413,TAVG,1957,2025
AGM00060581,31.673,6.14,TMAX,1965,2025
AGM00060581,31.673,6.14,TMIN,1965,2025
AGM00060581,31.673,6.14,PRCP,1982,2025
AGM00060581,31.673,6.14,TAVG,1965,2025
AGM00060602,30.133,-2.167,TMAX,1973,2025
AGM00060602,30.133,-2.167,TMIN,1973,2025
AGM00060602,30.133,-2.167,PRCP,1982,2025
AGM00060602,30.133,-2.167,SNWD,2015,2015
AGM00060602,30.133,-2.167,TAVG,1973,2025
AGM00060603,29.717,6.7,TMAX,2007,2025
AGM00060603,29.717,6.7,TMIN,2007,2025
AGM00060603,29.717,6.7,PRCP,2007,2025
AGM00060603,29.717,6.7,TAVG,2007,2025
AGM00060607,29.237,0.276,TMAX,1966,2025
AGM00060607,29.237,0.276,TMIN,1966,2025
AGM00060607,29.237,0.276,PRCP,1982,2025
AGM00060607,29.237,0.276,TAVG,1966,2025
AGM00060620,27.838,-0.186,TMAX,1965,2025
AGM00060620,27.838,-0.186,TMIN,1965,2025
AGM00060620,27.838,-0.186,PRCP,1982,2025
AGM00060620,27.838,-0.186,TAVG,1965,2025
AGM00060630,27.233,2.5,TMAX,1965,2004
AGM00060630,27.233,2.5,TMIN,1965,2004
AGM00060630,27.233,2.5,PRCP,1982,2004
AGM00060630,27.233,2.5,TAVG,1965,2004
AGM00060640,26.724,8.623,TMAX,1966,2025
AGM00060640,26.724,8.623,TMIN,1966,2025
AGM00060640,26.724,8.623,PRCP,1982,2025
AGM00060640,26.724,8.623,TAVG,1966,2025
AGM00060656,27.7,-8.167,TMAX,1957,2025
AGM00060656,27.7,-8.167,TMIN,1957,2025
AGM00060656,27.7,-8.167,PRCP,1982,2025
AGM00060656,27.7,-8.167,TAVG,1943,2025
AGM00060670,24.293,9.452,TMAX,1965,2025
AGM00060670,24.293,9.452,TMIN,1965,2025
AGM00060670,24.293,9.452,PRCP,1982,2025
AGM00060670,24.293,9.452,TAVG,1965,2025
AGM00060686,21.333,0.95,TMAX,1996,2004
AGM00060686,21.333,0.95,TMIN,1996,2004
AGM00060686,21.333,0.95,PRCP,1998,2004
AGM00060686,21.333,0.95,TAVG,1996,2004
AGM00060690,19.567,5.767,TMAX,1992,2025
AGM00060690,19.567,5.767,TMIN,1992,2025
AGM00060690,19.567,5.767,PRCP,1992,2025
AGM00060690,19.567,5.767,TAVG,1992,2025
AJ000037575,41.55,46.667,TMAX,1949,2025
AJ000037575,41.55,46.667,TMIN,1949,2025
AJ000037575,41.55,46.667,PRCP,1936,2025
AJ000037575,41.55,46.667,SNWD,1973,2025
AJ000037575,41.55,46.667,TAVG,1949,2025
AJ000037579,41.7,46.8,PRCP,1936,1987
AJ000037605,41.3,45.6,PRCP,1977,1987
AJ000037636,41.3,45.5,PRCP,1977,1991
AJ000037639,41.133,45.417,TMAX,1955,1991
AJ000037639,41.133,45.417,TMIN,1955,1991
AJ000037639,41.133,45.417,PRCP,1955,1991
AJ000037639,41.133,45.417,SNWD,1973,1991
AJ000037639,41.133,45.417,TAVG,1955,1991
AJ000037656,41.2,46.8,PRCP,1977,1991
AJ000037661,41.217,47.167,TMAX,1959,2017
AJ000037661,41.217,47.167,TMIN,1959,2013
AJ000037661,41.217,47.167,PRCP,1936,2017
AJ000037661,41.217,47.167,SNWD,1973,2016
AJ000037661,41.217,47.167,TAVG,1959,2017
AJ000037668,41.1,47.5,PRCP,1964,1991
AJ000037673,41.5,48.8,PRCP,1955,1987
AJ000037674,41.2,48.2,PRCP,1966,1992
AJ000037675,41.367,48.517,TMAX,1959,2025
AJ000037675,41.367,48.517,TMIN,1959,2025
AJ000037675,41.367,48.517,PRCP,1936,2025
AJ000037675,41.367,48.517,SNWD,1973,2025
AJ000037675,41.367,48.517,TAVG,1959,2025
AJ000037679,41.1,49.2,PRCP,1959,1987
AJ000037729,40.7,45.8,PRCP,1936,1987
AJ000037734,40.8,46.0,PRCP,1936,1991
AJ000037735,40.7167,46.4167,TMAX,1882,2025
AJ000037735,40.7167,46.4167,TMIN,1882,2025
AJ000037735,40.7167,46.4167,PRCP,1882,2025
AJ000037735,40.7167,46.4167,SNWD,1973,2025
AJ000037735,40.7167,46.4167,TAVG,1882,2025
AJ000037740,40.983,47.867,TMAX,1959,2017
AJ000037740,40.983,47.867,TMIN,1959,2014
AJ000037740,40.983,47.867,PRCP,1936,2016
AJ000037740,40.983,47.867,SNWD,1973,2016
AJ000037740,40.983,47.867,TAVG,1959,2017
AJ000037742,40.9,47.3,PRCP,1955,1987
AJ000037744,40.767,47.05,TMAX,1959,1991
AJ000037744,40.767,47.05,TMIN,1959,1991
AJ000037744,40.767,47.05,PRCP,1956,1991
AJ000037744,40.767,47.05,SNWD,1985,1990
AJ000037744,40.767,47.05,TAVG,1959,1991
AJ000037747,40.617,47.15,TMAX,1959,2025
AJ000037747,40.617,47.15,TMIN,1959,1991
AJ000037747,40.617,47.15,PRCP,1955,1991
AJ000037747,40.617,47.15,SNWD,1973,1991
AJ000037747,40.617,47.15,TAVG,1959,2025
AJ000037749,40.65,47.75,TMAX,1959,2025
AJ000037749,40.65,47.75,TMIN,1959,2025
AJ000037749,40.65,47.75,PRCP,1936,2025
AJ000037749,40.65,47.75,SNWD,1973,2025
AJ000037749,40.65,47.75,TAVG,1959,2025
AJ000037753,40.867,48.933,TMAX,1963,1991
AJ000037753,40.867,48.933,TMIN,1973,1991
AJ000037753,40.867,48.933,PRCP,1960,1992
AJ000037753,40.867,48.933,SNWD,1984,1991
AJ000037753,40.867,48.933,TAVG,1961,1991
AJ000037756,40.533,48.933,TMAX,1973,2025
AJ000037756,40.533,48.933,TMIN,1973,2025
AJ000037756,40.533,48.933,PRCP,1955,2025
AJ000037756,40.533,48.933,SNWD,1973,2025
AJ000037756,40.533,48.933,TAVG,1959,2025
AJ000037759,40.633,48.633,TMAX,1959,1991
AJ000037759,40.633,48.633,TMIN,1959,1991
AJ000037759,40.633,48.633,PRCP,1936,1991
AJ000037759,40.633,48.633,SNWD,1973,1991
AJ000037759,40.633,48.633,TAVG,1959,1991
AJ000037769,40.6,49.633,TMAX,1960,1991
AJ000037769,40.6,49.633,TMIN,1961,1991
AJ000037769,40.6,49.633,PRCP,1955,1991
AJ000037769,40.6,49.633,SNWD,1985,1985
AJ000037769,40.6,49.633,TAVG,1960,1991
AJ000037813,40.3,45.9,PRCP,1955,1989
AJ000037816,40.5,46.1,PRCP,1963,1991
AJ000037825,40.4,46.3,PRCP,1955,1991
AJ000037831,40.4,47.0,PRCP,1955,1987
AJ000037832,40.4,47.1,PRCP,1981,1992
AJ000037835,40.2,47.7,PRCP,1955,1992
AJ000037844,40.333,48.167,TMAX,1959,2008
AJ000037844,40.333,48.167,TMIN,1959,1991
AJ000037844,40.333,48.167,PRCP,1936,1992
AJ000037844,40.333,48.167,SNWD,1973,1990
AJ000037844,40.333,48.167,TAVG,1959,2008
AJ000037849,40.017,48.917,TMAX,1959,1962
AJ000037849,40.017,48.917,TMIN,1959,1962
AJ000037849,40.017,48.917,PRCP,1936,1991
AJ000037849,40.017,48.917,TAVG,1959,1962
AJ000037850,40.4,49.8,PRCP,1881,1992
AJ000037860,40.533,50.0,TMAX,1959,1963
AJ000037860,40.533,50.0,TMIN,1959,1963
AJ000037860,40.533,50.0,PRCP,1955,1992
AJ000037860,40.533,50.0,TAVG,1959,1963
AJ000037861,40.2,50.9,PRCP,1955,1991
AJ000037866,40.467,50.317,TMAX,1959,1991
AJ000037866,40.467,50.317,TMIN,1959,1991
AJ000037866,40.467,50.317,PRCP,1955,1992
AJ000037866,40.467,50.317,SNWD,1973,1985
AJ000037866,40.467,50.317,TAVG,1959,1991
AJ000037869,40.3,50.6,PRCP,1936,1987
AJ000037883,39.9,45.9,PRCP,1955,1987
AJ000037888,39.5,45.8,PRCP,1955,1988
AJ000037893,39.9,46.9,PRCP,1936,1987
AJ000037895,39.983,46.75,TMAX,1959,1991
AJ000037895,39.983,46.75,TMIN,1959,1991
AJ000037895,39.983,46.75,PRCP,1936,1991
AJ000037895,39.983,46.75,SNWD,1973,1990
AJ000037895,39.983,46.75,TAVG,1959,1991
